id;Marca;Modelo;Año;Versión;price;currency;condition;Puertas;Tipo de combustible;Kilómetros;adressstate_name;adresscity_name;Motor;Transmisión
174899;Dodge;Journey;2018;2.4 Sxt 170cv (techo, Dvd, Nav);5871109,17;ARS;used;5;Nafta;46042;Capital Federal;Capital Federal;2.4;Automática
182862;Citroën;Berlingo;2017;1.6 Hdi 92 Bussines Mixto;2502860,69;ARS;used;3;Diesel;99772;Capital Federal;Capital Federal;1.6;Manual
185652;Citroën;C3;2013;1.6 Exclusive Pack Myway Vti 115cv;1871718,03;ARS;used;5;Nafta;32000;Capital Federal;Capital Federal;1.6;Manual
184180;Citroën;C3;2013;1.6 Exclusive Vti 115cv;1850804,45;ARS;used;5;Nafta;92390;Capital Federal;Capital Federal;1.6;Manual
183718;Citroën;C3;2013;1.6 Exclusive Vti 115cv;1870391,25;ARS;used;5;Nafta;93065;Capital Federal;Capital Federal;1.6;Manual
166387;Citroën;C3;2015;1.5 I 90cv Tendance Pack Secure;1959689,16;ARS;used;5;Nafta;53824;Capital Federal;Capital Federal;1.5;Manual
180854;Citroën;C3;2018;1.6 Vti 115 At6 Shine;3096318,07;ARS;used;5;Nafta;23237;Capital Federal;Capital Federal;1.6;Automática
183194;Citroën;C4;2014;1.6 Tendance At6 Thp;2107234,56;ARS;used;4;Nafta;99603;Capital Federal;Capital Federal;1.6;Automática
182887;Citroën;C4;2014;1.6 X Pack Plus;1741201,44;ARS;used;5;Nafta;69862;Capital Federal;Capital Federal;1.6;Manual
184946;Citroën;C4;2017;1.6 Thp 165 At6 Feel;2721903,25;ARS;used;4;Nafta;90099;Capital Federal;Capital Federal;1.6;Automática
170234;Citroën;C4;2018;1.6 Thp 165 At6 Shine;3020476;ARS;used;4;Nafta;67000;Capital Federal;Capital Federal;1.6;Automática
182733;Citroën;C4;2018;1.6 Hdi 115 Feel Pack;3153394,75;ARS;used;4;Diesel;;Capital Federal;Capital Federal;1.6;Manual
148235;Citroën;C4 Cactus;2017;1.2 Puretech 110 At6 S&s Shine;3081521,73;ARS;used;5;Nafta;74303;Capital Federal;Capital Federal;1.2;Automática
166835;Citroën;C4 Cactus;2019;1.6 Vti 115 Feel;3160253,25;ARS;used;5;Nafta;60505;Capital Federal;Capital Federal;1.6;Manual
143434;Citroën;DS3;2012;1.6 Thp 156 Sport Chic;2127930,25;ARS;used;3;Nafta;86319;Capital Federal;Capital Federal;1.6;Manual
180022;Fiat;500;2018;1.4 Lounge 105cv Serie4;4572261,54;ARS;used;3;Nafta;26365;Capital Federal;Capital Federal;1.4;Automática
164419;Fiat;500;2019;1.4 Sport 105cv Serie4;3905438,32;ARS;used;3;Nafta;8812;Capital Federal;Capital Federal;1.4;Manual
181808;Fiat;500X;2019;1.4 Pop Star;4432431,36;ARS;used;5;Nafta;20497;Capital Federal;Capital Federal;1.4;Manual
173782;Fiat;Cronos;2018;1.8 16v Precision At6;2859993,13;ARS;used;4;Nafta;39857;Capital Federal;Capital Federal;1.8;Automática
182732;Fiat;Cronos;2020;1.8 16v Precision At6;3120701,85;ARS;used;4;Nafta;;Capital Federal;Capital Federal;1.8;Automática
162600;Fiat;Cronos;2021;1.8 16v Precision;3098884,67;ARS;used;4;Nafta;3000;Capital Federal;Capital Federal;1.8;Manual
183162;Fiat;Idea;2016;1.4 Attractive 82cv Abs Abcp;1900056,96;ARS;used;5;Nafta;37874;Capital Federal;Capital Federal;1.4;Manual
166896;Fiat;Mobi;2017;1.0 Easy Pack Top;1743515,84;ARS;used;5;Nafta;72000;Capital Federal;Capital Federal;1;Manual
182198;Fiat;Palio;2011;1.6 Adventure Etorque;1445807,34;ARS;used;5;Nafta;82212;Capital Federal;Capital Federal;1.6;Manual
172763;Fiat;Palio;2013;1.4 Weekend Attractive Pk Seguridad;1474918,22;ARS;used;5;Nafta;91350;Capital Federal;Capital Federal;1.4;Manual
183930;Fiat;Palio;2014;1.4 Attractive 85cv C/pack Seguridad;1533890,85;ARS;used;5;Nafta;66221;Capital Federal;Capital Federal;1.4;Manual
179569;Fiat;Palio;2014;1.4 Fire;1248821,28;ARS;used;5;Nafta;42254;Capital Federal;Capital Federal;1.4;Manual
177739;Fiat;Palio;2014;1.4 Fire;1454810,49;ARS;used;5;Nafta;41298;Capital Federal;Capital Federal;1.4;Manual
182654;Fiat;Palio;2015;1.6 Essence 115cv;1733172;ARS;used;5;Nafta;39842;Capital Federal;Capital Federal;1.6;Manual
164775;Fiat;Palio;2016;1.4 Attractive 85cv;1771831,5;ARS;used;5;Nafta;62119;Capital Federal;Capital Federal;1.4;Manual
179077;Fiat;Palio;2016;1.4 Attractive 85cv;1663487,28;ARS;used;5;Nafta;91754;Capital Federal;Capital Federal;1.4;Manual
179044;Fiat;Palio;2016;1.4 Attractive 85cv;1761872,48;ARS;used;5;Nafta;73676;Capital Federal;Capital Federal;1.4;Manual
184023;Fiat;Palio;2017;1.4 Fire Pack Top;1781134,2;ARS;used;5;Nafta;62826;Capital Federal;Capital Federal;1.4;Manual
185373;Fiat;Palio;2017;1.4 Nuevo Attractive 85cv;1880462,3;ARS;used;5;Nafta;66000;Capital Federal;Capital Federal;1.4;Manual
174296;Fiat;Punto;2015;1.4 Attractive Pack Top;1703174,96;ARS;used;5;Nafta;83797;Capital Federal;Capital Federal;1.4;Manual
149414;Fiat;Punto;2016;1.4 Attractive Pack Top Uconnect;1801638,02;ARS;used;5;Nafta;90000;Capital Federal;Capital Federal;1.4;Manual
154442;Ford;Ecosport;2013;1.6 Se 110cv 4x2;2030785,35;ARS;used;5;Nafta;94650;Capital Federal;Capital Federal;1.6;Manual
155033;Ford;Ecosport;2014;1.6 Freestyle 110cv 4x2;2120885,52;ARS;used;5;Nafta;95214;Capital Federal;Capital Federal;1.6;Manual
184809;Ford;Ecosport;2014;1.6 Se 110cv 4x2;2513771,96;ARS;used;5;Nafta;58534;Capital Federal;Capital Federal;1.6;Manual
182739;Ford;Ecosport;2014;2.0 Freestyle 143 4x4;2515275,64;ARS;used;5;Nafta;;Capital Federal;Capital Federal;2;Manual
175574;Ford;Ecosport;2015;1.6 Se 110cv 4x2;2288810,37;ARS;used;5;Nafta;97639;Capital Federal;Capital Federal;1.6;Manual
181250;Ford;Ecosport;2015;2.0 Titanium 143cv 4x2;2741513,32;ARS;used;5;Nafta;92621;Capital Federal;Capital Federal;2;Manual
164878;Ford;Ecosport;2016;1.6 Freestyle 110cv 4x2;2398829,84;ARS;used;5;Nafta;50000;Capital Federal;Capital Federal;1.6;Manual
183503;Ford;Ecosport;2016;1.6 S 110cv 4x2;2732433,12;ARS;used;5;Nafta;26456;Capital Federal;Capital Federal;1.6;Manual
135029;Ford;Ecosport;2016;2.0 Titanium Powershift 4x2 Dps6;3068435,8;ARS;used;5;Nafta;92300;Capital Federal;Capital Federal;2;Automática
170183;Ford;Ecosport;2017;1.6 Freestyle 110cv 4x2;2842525,49;ARS;used;5;Nafta;79250;Capital Federal;Capital Federal;1.6;Manual
179829;Ford;Ecosport;2017;1.6 Freestyle 110cv 4x2;3117611,7;ARS;used;5;Nafta;55000;Capital Federal;Capital Federal;1.6;Manual
181783;Ford;Ecosport;2017;1.6 Se 110cv 4x2;3127515,2;ARS;used;5;Nafta;26516;Capital Federal;Capital Federal;1.6;Manual
184516;Ford;Ecosport;2017;1.6 Titanium 110cv 4x2;3157519,42;ARS;used;5;Nafta;86472;Capital Federal;Capital Federal;1.6;Manual
184367;Ford;Ecosport;2017;2.0 Titanium Powershift 143cv 4x2;3374894,05;ARS;used;5;Nafta;62523;Capital Federal;Capital Federal;2;Automática
183828;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;3493739,84;ARS;used;5;Nafta;50124;Capital Federal;Capital Federal;1.5;Manual
170565;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;3219531,25;ARS;used;5;Nafta;40000;Capital Federal;Capital Federal;1.5;Manual
182384;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;3699215,3;ARS;used;5;Nafta;55000;Capital Federal;Capital Federal;1.5;Manual
182653;Ford;Ecosport;2018;1.5 Se 123cv 4x2 Manual;3747855,2;ARS;used;5;Nafta;60417;Capital Federal;Capital Federal;1.5;Manual
174941;Ford;Ecosport;2018;1.5 Titanium 123cv 4x2 Manual;3683067,84;ARS;used;5;Nafta;43503;Capital Federal;Capital Federal;1.5;Manual
177298;Ford;Ecosport;2019;1.5 Freestyle 123cv 4x2;3445979,52;ARS;used;5;Nafta;56249;Capital Federal;Capital Federal;1.5;Manual
180336;Ford;Ecosport;2019;2.0 Storm At;4361004,9;ARS;used;5;Nafta;63195;Capital Federal;Capital Federal;2;Automática
174972;Ford;Ecosport;2020;1.5 Titanium 123cv 4x2 Manual;4177740,92;ARS;used;5;Nafta;36078;Capital Federal;Capital Federal;1.5;Manual
153751;Ford;Fiesta Kinetic Design;2014;1.6 S 120cv;1939986,44;ARS;used;5;Nafta;83516;Capital Federal;Capital Federal;1.6;Manual
182738;Ford;Fiesta Kinetic Design;2014;1.6 Se 120cv;1842086,34;ARS;used;5;Nafta;;Capital Federal;Capital Federal;1.6;Manual
180195;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;2097930,8;ARS;used;5;Nafta;58000;Capital Federal;Capital Federal;1.6;Manual
184042;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;2019020,64;ARS;used;5;Nafta;90223;Capital Federal;Capital Federal;1.6;Manual
166945;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1763980;ARS;used;5;Nafta;95000;Capital Federal;Capital Federal;1.6;Manual
171703;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1871844,66;ARS;used;5;Nafta;98694;Capital Federal;Capital Federal;1.6;Manual
174275;Ford;Fiesta Kinetic Design;2015;1.6 S 120cv;1950495,03;ARS;used;5;Nafta;79000;Capital Federal;Capital Federal;1.6;Manual
149864;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;1922264,52;ARS;used;5;Nafta;100888;Capital Federal;Capital Federal;1.6;Manual
139622;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2020781,16;ARS;used;5;Nafta;89326;Capital Federal;Capital Federal;1.6;Manual
156704;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2020787,28;ARS;used;5;Nafta;87569;Capital Federal;Capital Federal;1.6;Manual
170545;Ford;Fiesta Kinetic Design;2015;1.6 Se 120cv;2030689;ARS;used;5;Nafta;83712;Capital Federal;Capital Federal;1.6;Manual
177024;Ford;Fiesta Kinetic Design;2016;1.6 S 120cv;2167423,29;ARS;used;5;Nafta;82000;Capital Federal;Capital Federal;1.6;Manual
179623;Ford;Fiesta Kinetic Design;2016;1.6 Se 120cv;2345977,68;ARS;used;5;Nafta;54454;Capital Federal;Capital Federal;1.6;Manual
143945;Ford;Fiesta Kinetic Design;2017;1.6 S 120cv;1913614,3;ARS;used;5;Nafta;96361;Capital Federal;Capital Federal;1.6;Manual
180431;Ford;Fiesta Kinetic Design;2017;1.6 Se 120cv;2553547,26;ARS;used;5;Nafta;45686;Capital Federal;Capital Federal;1.6;Manual
166777;Ford;Focus II;2011;1.6 Trend Sigma;1742060,32;ARS;used;5;Nafta;63709;Capital Federal;Capital Federal;1.6;Manual
184346;Ford;Focus II;2013;2.0 Trend Plus;1832880,1;ARS;used;5;Nafta;17603;Capital Federal;Capital Federal;2;Manual
183175;Ford;Focus III;2014;2.0 Se;2464412,76;ARS;used;5;Nafta;86585;Capital Federal;Capital Federal;2;Manual
148144;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;2247897,01;ARS;used;4;Nafta;98762;Capital Federal;Capital Federal;2;Manual
152350;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;2209305,6;ARS;used;4;Nafta;76491;Capital Federal;Capital Federal;2;Manual
184253;Ford;Focus III;2014;2.0 Sedan Se Plus Mt;2385456,56;ARS;used;4;Nafta;97000;Capital Federal;Capital Federal;2;Manual
182528;Ford;Focus III;2014;2.0 Sedan Titanium At6;2702061,18;ARS;used;4;Nafta;76308;Capital Federal;Capital Federal;2;Automática
175566;Ford;Focus III;2015;1.6 S L/14;2326236,8;ARS;used;5;Nafta;62681;Capital Federal;Capital Federal;1.6;Manual
167484;Ford;Focus III;2015;1.6 Sedan S L/16;2159821,92;ARS;used;4;Nafta;81581;Capital Federal;Capital Federal;1.6;Manual
178115;Ford;Focus III;2015;2.0 Se Plus At6 L/16;2555087,52;ARS;used;5;Nafta;83293;Capital Federal;Capital Federal;2;Automática
161431;Ford;Focus III;2016;1.6 Sedan S;2329066,2;ARS;used;4;Nafta;82500;Capital Federal;Capital Federal;1.6;Manual
179030;Ford;Focus III;2016;2.0 Sedan Se;2663759,05;ARS;used;4;Nafta;77210;Capital Federal;Capital Federal;2;Manual
166785;Ford;Focus III;2016;2.0 Sedan Se;2457449,36;ARS;used;4;Nafta;85653;Capital Federal;Capital Federal;2;Manual
184231;Ford;Focus III;2016;2.0 Sedan Se;2721743,75;ARS;used;4;Nafta;100428;Capital Federal;Capital Federal;2;Manual
183632;Ford;Focus III;2016;2.0 Sedan Se Plus Mt;2870144,5;ARS;used;4;Nafta;87150;Capital Federal;Capital Federal;2;Manual
137219;Ford;Focus III;2017;1.6 S;2761488,99;ARS;used;5;Nafta;89588;Capital Federal;Capital Federal;1.6;Manual
